pdb_id	status	reason	seq_len	msa_nseq	json_file
2YGH	exported	rna=1,protein=0,dna=0	95	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/2YGH_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
3A3A	exported	rna=1,protein=0,dna=0	86	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3A3A_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_dssr.json
3DVZ	exported	rna=1,protein=0,dna=0	27	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3DVZ_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_dssr.json
3FO4	exported	rna=1,protein=0,dna=0	63	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3FO4_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
3GAO	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3GAO_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
3GOG	exported	rna=1,protein=0,dna=0	65	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3GOG_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
3GX2	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3GX2_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
3GX5	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3GX5_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
3IQN	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3IQN_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
3IQP	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3IQP_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
3L0U	exported	rna=1,protein=0,dna=0	73	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3L0U_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
3LA5	exported	rna=1,protein=0,dna=0	71	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3LA5_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
3SD3	exported	rna=1,protein=0,dna=0	89	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/3SD3_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_dssr.json
483D	exported	rna=1,protein=0,dna=0	27	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/483D_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_dssr.json
4B5R	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4B5R_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
4FE5	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4FE5_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
4FEJ	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4FEJ_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
4FEN	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4FEN_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
4FEO	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4FEO_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
4FEP	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4FEP_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
4L81	exported	rna=1,protein=0,dna=0	96	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4L81_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
4LVV	exported	rna=1,protein=0,dna=0	89	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4LVV_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_dssr.json
4LVW	exported	rna=1,protein=0,dna=0	89	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4LVW_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_dssr.json
4LVY	exported	rna=1,protein=0,dna=0	89	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4LVY_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_dssr.json
4LVZ	exported	rna=1,protein=0,dna=0	89	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4LVZ_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_dssr.json
4LW0	exported	rna=1,protein=0,dna=0	89	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4LW0_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_dssr.json
4LX5	exported	rna=1,protein=0,dna=0	71	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4LX5_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
4LX6	exported	rna=1,protein=0,dna=0	71	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4LX6_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
4TZX	exported	rna=1,protein=0,dna=0	71	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4TZX_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
4TZY	exported	rna=1,protein=0,dna=0	71	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4TZY_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
4XNR	exported	rna=1,protein=0,dna=0	71	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/4XNR_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
5FK2	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/5FK2_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
5FK3	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/5FK3_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
5FK5	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/5FK5_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
5FKE	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/5FKE_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
5FKF	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/5FKF_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
5M0H	exported	rna=1,protein=0,dna=0	42	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/5M0H_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_dssr.json
6D3P	exported	rna=1,protein=0,dna=0	45	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/6D3P_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_dssr.json
6JXM	exported	rna=1,protein=0,dna=0	97	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/6JXM_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
6UBU	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/6UBU_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
6UC7	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/6UC7_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
6UC8	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/6UC8_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
6VUI	exported	rna=1,protein=0,dna=0	33	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/6VUI_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_dssr.json
6WJS	exported	rna=1,protein=0,dna=0	109	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/6WJS_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_10_maxdellen_10_wobble_0.1_stemkeep_0.99_dssr.json
6Y0Y	exported	rna=1,protein=0,dna=0	27	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/6Y0Y_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_dssr.json
7D81	exported	rna=1,protein=0,dna=0	50	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7D81_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_dssr.json
7D82	exported	rna=1,protein=0,dna=0	50	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7D82_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_dssr.json
7E9I	exported	rna=1,protein=0,dna=0	33	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7E9I_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_dssr.json
7EAF	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EAF_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
7EEM	exported	rna=1,protein=0,dna=0	26	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EEM_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_dssr.json
7EFG	exported	rna=1,protein=0,dna=0	19	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EFG_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_dssr.json
7EFH	exported	rna=1,protein=0,dna=0	19	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EFH_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_dssr.json
7EOG	exported	rna=1,protein=0,dna=0	48	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EOG_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_dssr.json
7EOI	exported	rna=1,protein=0,dna=0	49	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EOI_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_dssr.json
7EOK	exported	rna=1,protein=0,dna=0	48	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EOK_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_dssr.json
7EOL	exported	rna=1,protein=0,dna=0	48	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EOL_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_dssr.json
7EOM	exported	rna=1,protein=0,dna=0	48	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EOM_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_dssr.json
7EON	exported	rna=1,protein=0,dna=0	48	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EON_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_dssr.json
