pdb_id	status	reason	length	n_pairs	output_file
3IQN	exported	ok	94	44	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3IQN.ssprob.txt
3IQP	exported	ok	94	43	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3IQP.ssprob.txt
3L0U	exported	ok	73	32	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3L0U.ssprob.txt
3LA5	exported	ok	71	36	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3LA5.ssprob.txt
3SD3	exported	ok	89	44	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3SD3.ssprob.txt
483D	exported	ok	27	14	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/483D.ssprob.txt
4B5R	exported	ok	94	43	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4B5R.ssprob.txt
4FE5	exported	ok	67	35	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4FE5.ssprob.txt
4FEJ	exported	ok	67	35	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4FEJ.ssprob.txt
4FEN	exported	ok	67	36	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4FEN.ssprob.txt
4FEO	exported	ok	67	34	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4FEO.ssprob.txt
4FEP	exported	ok	67	34	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4FEP.ssprob.txt
4L81	exported	ok	96	47	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4L81.ssprob.txt
4LVV	exported	ok	89	45	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4LVV.ssprob.txt
4LVW	exported	ok	89	45	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4LVW.ssprob.txt
4LVY	exported	ok	89	45	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4LVY.ssprob.txt
4LVZ	exported	ok	89	45	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4LVZ.ssprob.txt
4LW0	exported	ok	89	45	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4LW0.ssprob.txt
4LX5	exported	ok	71	36	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4LX5.ssprob.txt
4LX6	exported	ok	71	37	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4LX6.ssprob.txt
4TZX	exported	ok	71	35	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4TZX.ssprob.txt
4TZY	exported	ok	71	35	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4TZY.ssprob.txt
4XNR	exported	ok	71	35	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/4XNR.ssprob.txt
5FK2	exported	ok	94	44	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/5FK2.ssprob.txt
5FK3	exported	ok	94	44	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/5FK3.ssprob.txt
5FK5	exported	ok	94	44	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/5FK5.ssprob.txt
5FKE	exported	ok	94	43	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/5FKE.ssprob.txt
5FKF	exported	ok	94	44	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/5FKF.ssprob.txt
5M0H	exported	ok	42	18	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/5M0H.ssprob.txt
6D3P	exported	ok	45	10	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/6D3P.ssprob.txt
6JXM	exported	ok	97	45	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/6JXM.ssprob.txt
6UBU	exported	ok	67	35	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/6UBU.ssprob.txt
6UC7	exported	ok	67	35	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/6UC7.ssprob.txt
6UC8	exported	ok	67	35	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/6UC8.ssprob.txt
6VUI	exported	ok	33	6	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/6VUI.ssprob.txt
6WJS	exported	ok	109	48	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/6WJS.ssprob.txt
6Y0Y	exported	ok	27	14	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/6Y0Y.ssprob.txt
7D81	exported	ok	50	21	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7D81.ssprob.txt
7D82	exported	ok	50	21	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7D82.ssprob.txt
7E9I	exported	ok	33	6	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7E9I.ssprob.txt
7EAF	exported	ok	94	43	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EAF.ssprob.txt
7EEM	exported	ok	26	13	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EEM.ssprob.txt
7EFG	exported	ok	19	9	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EFG.ssprob.txt
7EFH	exported	ok	19	9	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EFH.ssprob.txt
7EOG	exported	ok	48	22	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EOG.ssprob.txt
7EOI	exported	ok	49	22	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EOI.ssprob.txt
7EOK	exported	ok	48	22	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EOK.ssprob.txt
7EOL	exported	ok	48	22	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EOL.ssprob.txt
7EOM	exported	ok	48	22	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EOM.ssprob.txt
7EON	exported	ok	48	22	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EON.ssprob.txt
7EOO	exported	ok	48	22	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EOO.ssprob.txt
7EOP	exported	ok	48	22	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7EOP.ssprob.txt
7LYJ	exported	ok	66	30	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7LYJ.ssprob.txt
7MKT	exported	ok	23	0	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7MKT.ssprob.txt
7MKY	exported	ok	66	30	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7MKY.ssprob.txt
7QSH	exported	ok	25	11	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7QSH.ssprob.txt
7SAM	exported	ok	169	66	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7SAM.ssprob.txt
7SXP	exported	ok	21	2	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7SXP.ssprob.txt
7TZT	exported	ok	79	37	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7TZT.ssprob.txt
7URI	exported	ok	90	38	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7URI.ssprob.txt
7URM	exported	ok	90	38	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7URM.ssprob.txt
7VFT	exported	ok	23	11	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/7VFT.ssprob.txt
8HB8	exported	ok	55	32	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/8HB8.ssprob.txt
8KEB	exported	ok	71	25	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/8KEB.ssprob.txt
8KED	exported	ok	71	25	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/8KED.ssprob.txt
8Q6N	exported	ok	46	22	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/8Q6N.ssprob.txt
8TKK	exported	ok	107	46	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/8TKK.ssprob.txt
8U5J	exported	ok	36	9	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/8U5J.ssprob.txt
8UPT	exported	ok	71	33	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/8UPT.ssprob.txt
8UPY	exported	ok	72	31	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/8UPY.ssprob.txt
9C6K	exported	ok	80	39	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/9C6K.ssprob.txt
9DE8	exported	ok	56	26	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/9DE8.ssprob.txt
