pdb_id	status	reason	seq_len	msa_nseq	json_file
1GTS	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1gts_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1IVS	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/1ivs_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1J1U	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1j1u_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1JBT	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/1jbt_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
1KUQ	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1kuq_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
1LNG	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1lng_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
1MMS	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/1mms_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
1O0B	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1o0b_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1O0C	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1o0c_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1OOA	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/1ooa_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
1P6V	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/1p6v_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
1Q9A	exported	rna=1,protein=0,dna=0	27	100	../data/datafiles/spotrna/1q9a_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
1QA6	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/1qa6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
1QRS	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1qrs_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1QRT	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1qrt_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1QRU	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1qru_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1QTQ	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1qtq_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1RPU	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/1rpu_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
1S03	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/1s03_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
1SDS	skipped	filtered_non_single_rna (rna=3,protein=3,dna=0)	0	0	../data/datafiles/spotrna/1sds_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
1SJ3	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1sj3_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1SJ4	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1sj4_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1SJF	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1sjf_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1U0B	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1u0b_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1UN6	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/1un6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
1VBX	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1vbx_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1VBY	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1vby_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1VBZ	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1vbz_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1VC0	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1vc0_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1VC6	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1vc6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
1VFG	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/1vfg_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
1Z43	exported	rna=1,protein=0,dna=0	101	100	../data/datafiles/spotrna/1z43_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_10_maxdellen_10_wobble_0.1_stemkeep_0.99_spotrna_data.json
1ZBH	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/1zbh_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
1ZDK	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/1zdk_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
1ZJW	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/1zjw_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2A43	exported	rna=1,protein=0,dna=0	26	100	../data/datafiles/spotrna/2a43_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
2AKE	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2ake_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ANN	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2ann_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
2B2G	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/2b2g_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
2BQ5	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/2bq5_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DER	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2der_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DET	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2det_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DR2	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2dr2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DR5	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2dr5_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DR7	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2dr7_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DR8	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2dr8_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DR9	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2dr9_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DRA	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2dra_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DRB	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2drb_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DU4	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2du4_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DU5	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2du5_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2DU6	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2du6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2EET	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/2eet_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
2EEV	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/2eev_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
2EZ6	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2ez6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
2F8K	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2f8k_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
2F8S	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2f8s_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
2F8T	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2f8t_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
2G9C	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/2g9c_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
2GIC	skipped	filtered_non_single_rna (rna=1,protein=5,dna=0)	0	0	../data/datafiles/spotrna/2gic_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
2GIS	exported	rna=1,protein=0,dna=0	94	100	../data/datafiles/spotrna/2gis_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
2HVY	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/spotrna/2hvy_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
2IY5	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2iy5_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2NUE	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2nue_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
2NUF	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2nuf_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
2OIH	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2oih_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2OJ3	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2oj3_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2OZB	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/2ozb_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2PJP	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2pjp_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
2PLY	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2ply_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
2R8S	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2r8s_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_15_maxdellen_15_wobble_0.1_stemkeep_0.99_spotrna_data.json
2RD2	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2rd2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2RE8	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2re8_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2UWM	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2uwm_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
2V3C	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/2v3c_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
2W2H	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/2w2h_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
2XNW	exported	rna=1,protein=0,dna=0	65	100	../data/datafiles/spotrna/2xnw_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
2XO0	exported	rna=1,protein=0,dna=0	65	100	../data/datafiles/spotrna/2xo0_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
