pdb_id	status	reason	seq_len	msa_nseq	json_file
1QRU	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1QRU_data.json
1QTQ	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1QTQ_data.json
1RPU	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1RPU_data.json
1S03	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1S03_data.json
1SDS	skipped	filtered_non_single_rna (rna=3,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/1SDS_data.json
1SJ3	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1SJ3_data.json
1SJ4	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1SJ4_data.json
1SJF	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1SJF_data.json
1U0B	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1U0B_data.json
1UN6	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/1UN6_data.json
1VBX	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1VBX_data.json
1VBY	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1VBY_data.json
1VBZ	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1VBZ_data.json
1VC0	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1VC0_data.json
1VC6	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1VC6_data.json
1VFG	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1VFG_data.json
1Z43	exported	rna=1,protein=0,dna=0	101	56	../data/datafiles/alphafold3/1Z43_data.json
1ZBH	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/1ZBH_data.json
1ZDK	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/1ZDK_data.json
1ZJW	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1ZJW_data.json
2A43	exported	rna=1,protein=0,dna=0	26	1	../data/datafiles/alphafold3/2A43_data.json
2AKE	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2AKE_data.json
2ANN	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ANN_data.json
2B2G	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/2B2G_data.json
2BQ5	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/2BQ5_data.json
2DER	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2DER_data.json
2DET	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2DET_data.json
2DR2	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2DR2_data.json
2DR5	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2DR5_data.json
2DR7	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2DR7_data.json
2DR8	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2DR8_data.json
2DR9	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2DR9_data.json
2DRA	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2DRA_data.json
2DRB	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2DRB_data.json
2DU4	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2DU4_data.json
2DU5	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2DU5_data.json
2DU6	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2DU6_data.json
2EET	exported	rna=1,protein=0,dna=0	67	36	../data/datafiles/alphafold3/2EET_data.json
2EEV	exported	rna=1,protein=0,dna=0	67	32	../data/datafiles/alphafold3/2EEV_data.json
2EZ6	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2EZ6_data.json
2F8K	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2F8K_data.json
2F8S	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2F8S_data.json
2F8T	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2F8T_data.json
2G9C	exported	rna=1,protein=0,dna=0	67	66	../data/datafiles/alphafold3/2G9C_data.json
2GIC	skipped	filtered_non_single_rna (rna=1,protein=5,dna=0)	0	0	../data/datafiles/alphafold3/2GIC_data.json
2GIS	exported	rna=1,protein=0,dna=0	94	2082	../data/datafiles/alphafold3/2GIS_data.json
2HVY	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/2HVY_data.json
2IY5	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2IY5_data.json
2NUE	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2NUE_data.json
2NUF	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2NUF_data.json
2OIH	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2OIH_data.json
2OJ3	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2OJ3_data.json
2OZB	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/2OZB_data.json
2PJP	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2PJP_data.json
2PLY	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2PLY_data.json
2R8S	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2R8S_data.json
2RD2	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2RD2_data.json
2RE8	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2RE8_data.json
2UWM	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2UWM_data.json
2V3C	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/2V3C_data.json
2W2H	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/2W2H_data.json
2XNW	exported	rna=1,protein=0,dna=0	65	63	../data/datafiles/alphafold3/2XNW_data.json
2XO0	exported	rna=1,protein=0,dna=0	65	63	../data/datafiles/alphafold3/2XO0_data.json
2XO1	exported	rna=1,protein=0,dna=0	65	63	../data/datafiles/alphafold3/2XO1_data.json
2YGH	exported	rna=1,protein=0,dna=0	95	1648	../data/datafiles/alphafold3/2YGH_data.json
2ZH1	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ZH1_data.json
2ZH2	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ZH2_data.json
2ZH3	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ZH3_data.json
2ZH4	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ZH4_data.json
2ZH5	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ZH5_data.json
2ZH6	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ZH6_data.json
2ZH7	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ZH7_data.json
2ZH8	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ZH8_data.json
2ZH9	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ZH9_data.json
2ZHA	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ZHA_data.json
2ZHB	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/2ZHB_data.json
2ZKO	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2ZKO_data.json
2ZNI	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2ZNI_data.json
2ZXU	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2ZXU_data.json
2ZZN	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/2ZZN_data.json
3A2K	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3A2K_data.json
3A3A	exported	rna=1,protein=0,dna=0	86	201	../data/datafiles/alphafold3/3A3A_data.json
3AL0	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/3AL0_data.json
3AMU	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/3AMU_data.json
3BOY	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/3BOY_data.json
3DVZ	exported	rna=1,protein=0,dna=0	27	1	../data/datafiles/alphafold3/3DVZ_data.json
3EPJ	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3EPJ_data.json
3FO4	exported	rna=1,protein=0,dna=0	63	58	../data/datafiles/alphafold3/3FO4_data.json
3FOZ	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3FOZ_data.json
3FTF	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/3FTF_data.json
3GAO	exported	rna=1,protein=0,dna=0	67	80	../data/datafiles/alphafold3/3GAO_data.json
3GOG	exported	rna=1,protein=0,dna=0	65	38	../data/datafiles/alphafold3/3GOG_data.json
3GX2	exported	rna=1,protein=0,dna=0	94	1924	../data/datafiles/alphafold3/3GX2_data.json
3GX5	exported	rna=1,protein=0,dna=0	94	1924	../data/datafiles/alphafold3/3GX5_data.json
3HTX	skipped	filtered_non_single_rna (rna=4,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3HTX_data.json
3IQN	exported	rna=1,protein=0,dna=0	94	1872	../data/datafiles/alphafold3/3IQN_data.json
3IQP	exported	rna=1,protein=0,dna=0	94	2084	../data/datafiles/alphafold3/3IQP_data.json
3IVK	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/3IVK_data.json
3IWN	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3IWN_data.json
3K0J	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/3K0J_data.json
3KTW	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3KTW_data.json
3L0U	exported	rna=1,protein=0,dna=0	73	2122	../data/datafiles/alphafold3/3L0U_data.json
3LA5	exported	rna=1,protein=0,dna=0	71	19	../data/datafiles/alphafold3/3LA5_data.json
3NDB	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3NDB_data.json
3NVI	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/3NVI_data.json
3OUY	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3OUY_data.json
3OV7	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3OV7_data.json
3OVA	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/3OVA_data.json
3OVS	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3OVS_data.json
3PU4	skipped	filtered_non_single_rna (rna=1,protein=5,dna=0)	0	0	../data/datafiles/alphafold3/3PU4_data.json
3R9W	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/3R9W_data.json
3R9X	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3R9X_data.json
3SD3	exported	rna=1,protein=0,dna=0	89	17	../data/datafiles/alphafold3/3SD3_data.json
3SIU	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/3SIU_data.json
3TUP	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/3TUP_data.json
3U4M	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/3U4M_data.json
3U56	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/3U56_data.json
3UMY	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/3UMY_data.json
3V7E	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3V7E_data.json
3VJR	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3VJR_data.json
3WBM	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/3WBM_data.json
3WC2	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/3WC2_data.json
3WQY	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/3WQY_data.json
483D	exported	rna=1,protein=0,dna=0	27	1	../data/datafiles/alphafold3/483D_data.json
4AL5	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4AL5_data.json
4AL6	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4AL6_data.json
4B5R	exported	rna=1,protein=0,dna=0	94	908	../data/datafiles/alphafold3/4B5R_data.json
4BHH	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/4BHH_data.json
4C7O	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/4C7O_data.json
4FE5	exported	rna=1,protein=0,dna=0	67	80	../data/datafiles/alphafold3/4FE5_data.json
4FEJ	exported	rna=1,protein=0,dna=0	67	58	../data/datafiles/alphafold3/4FEJ_data.json
4FEN	exported	rna=1,protein=0,dna=0	67	28	../data/datafiles/alphafold3/4FEN_data.json
4FEO	exported	rna=1,protein=0,dna=0	67	25	../data/datafiles/alphafold3/4FEO_data.json
4FEP	exported	rna=1,protein=0,dna=0	67	18	../data/datafiles/alphafold3/4FEP_data.json
4FTS	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/4FTS_data.json
4GHL	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/4GHL_data.json
4IG8	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4IG8_data.json
4J1G	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/4J1G_data.json
4J39	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4J39_data.json
4JGN	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4JGN_data.json
4JK0	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4JK0_data.json
4JNG	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/4JNG_data.json
4KJI	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4KJI_data.json
4KR6	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4KR6_data.json
4KR9	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4KR9_data.json
4L81	exported	rna=1,protein=0,dna=0	96	4	../data/datafiles/alphafold3/4L81_data.json
4L8H	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4L8H_data.json
4LVV	exported	rna=1,protein=0,dna=0	89	18	../data/datafiles/alphafold3/4LVV_data.json
4LVW	exported	rna=1,protein=0,dna=0	89	18	../data/datafiles/alphafold3/4LVW_data.json
4LVY	exported	rna=1,protein=0,dna=0	89	18	../data/datafiles/alphafold3/4LVY_data.json
4LVZ	exported	rna=1,protein=0,dna=0	89	18	../data/datafiles/alphafold3/4LVZ_data.json
4LW0	exported	rna=1,protein=0,dna=0	89	18	../data/datafiles/alphafold3/4LW0_data.json
4LX5	exported	rna=1,protein=0,dna=0	71	28	../data/datafiles/alphafold3/4LX5_data.json
4LX6	exported	rna=1,protein=0,dna=0	71	22	../data/datafiles/alphafold3/4LX6_data.json
4M2Z	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4M2Z_data.json
4M30	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4M30_data.json
4M4O	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4M4O_data.json
4NGF	skipped	filtered_non_single_rna (rna=4,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/4NGF_data.json
4NH6	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4NH6_data.json
4OOG	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/4OOG_data.json
4P3E	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4P3E_data.json
4PDB	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4PDB_data.json
4PMI	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4PMI_data.json
4PRF	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4PRF_data.json
4QG3	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4QG3_data.json
4QI2	skipped	filtered_non_single_rna (rna=4,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/4QI2_data.json
4QIL	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4QIL_data.json
4QOZ	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/4QOZ_data.json
4QQB	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/4QQB_data.json
4RWN	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4RWN_data.json
4RWO	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4RWO_data.json
4RWP	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4RWP_data.json
4S3N	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4S3N_data.json
4TUW	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4TUW_data.json
4TUX	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4TUX_data.json
4TZX	exported	rna=1,protein=0,dna=0	71	34	../data/datafiles/alphafold3/4TZX_data.json
4TZY	exported	rna=1,protein=0,dna=0	71	34	../data/datafiles/alphafold3/4TZY_data.json
4WC2	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4WC2_data.json
4WC3	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4WC3_data.json
4WC4	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4WC4_data.json
4WC5	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4WC5_data.json
4WC6	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4WC6_data.json
4WC7	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4WC7_data.json
4X0A	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4X0A_data.json
4X0B	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4X0B_data.json
4X4O	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4X4O_data.json
4XCO	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/4XCO_data.json
4XNR	exported	rna=1,protein=0,dna=0	71	34	../data/datafiles/alphafold3/4XNR_data.json
4YB1	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4YB1_data.json
4YCO	skipped	filtered_non_single_rna (rna=3,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/4YCO_data.json
4YVI	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4YVI_data.json
4YVJ	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4YVJ_data.json
4YVK	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4YVK_data.json
4YYE	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4YYE_data.json
4ZLD	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/4ZLD_data.json
4ZT9	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/4ZT9_data.json
5CCB	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/5CCB_data.json
5D6G	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/5D6G_data.json
5DAR	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/5DAR_data.json
5DE5	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/5DE5_data.json
5DV7	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/5DV7_data.json
5F5F	skipped	filtered_non_single_rna (rna=4,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/5F5F_data.json
5F5H	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/5F5H_data.json
5FK2	exported	rna=1,protein=0,dna=0	94	700	../data/datafiles/alphafold3/5FK2_data.json
